Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,80.98317113,-38.056484,47.42329092,79.09883328,-59.24335761,45.95764073,80.17303194,-54.80652543,38.26312674,80.99847221,-57.58693561,37.49617369,0,1,1,2,3.311024021,3.027373359,-0.283650662
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,52.49628053,42.81196364,-9.989210142,42.64245732,41.04608892,-29.88301123,45.22515923,39.94971241,-28.48275982,41.63162075,42.70950165,-30.94989622,0,1,1,6,3.135776552,2.219679269,-0.916097283
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,66.8407257,14.2596019,27.81151295,57.78465429,4.24054679,20.69375174,59.45106334,5.466180268,19.0375113,59.45106334,5.466180268,19.0375113,0,1,1,1,2.649948859,2.649948859,0
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,76.28417644,28.01379501,28.17312137,68.76937084,22.80076207,13.82817336,70.04142777,23.17697075,13.0279584,70.04142777,23.17697075,13.0279584,0,1,1,1,1.549195204,1.549195204,0
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,57.40933307,28.17343854,13.69887294,46.51856675,23.26834579,-2.280348059,48.807656,23.50743158,-2.591651907,48.807656,23.50743158,-2.591651907,0,1,1,1,2.322499021,2.322499021,0
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,33.86074275,37.62644085,-37.99173189,25.78802645,38.87014683,-54.98432895,35.49516209,40.29520249,-52.35928811,31.65465707,41.92936908,-54.65749721,0,0,1,5,5.877422848,1.695569423,-4.181853425
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,76.21144463,-37.94435625,14.0727567,74.42581898,-45.69530749,2.786634255,75.54661995,-43.11595531,2.465819281,75.84365041,-45.14308544,3.135353639,0,1,1,3,2.830578512,1.561025416,-1.269553096
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,52.94792035,3.970324811,-32.80255077,47.24880544,16.0222639,-56.23966202,54.26843631,17.54756384,-55.7209972,54.28423881,15.87016222,-56.13108211,0,1,1,4,2.591840102,2.502078207,-0.089761895
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,76.25499262,-9.280306492,42.28050056,71.06353877,-26.05840224,39.18604929,73.1828573,-24.77812634,34.06909606,73.1828573,-24.77812634,34.06909606,0,1,1,1,2.937125914,2.937125914,0
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,48.11331674,-23.44554764,18.21768638,39.81527294,-29.50819724,9.810519287,48.43386519,-25.71811302,7.037445611,49.07291017,-32.32789959,8.365940063,0,0,1,2,5.640914133,3.369078178,-2.271835955
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,51.84070529,62.45121521,26.21985257,42.57429477,55.89333701,16.22212466,45.12088091,49.88214892,8.70099032,42.4882341,52.85863742,10.32409236,0,1,1,6,3.540563614,1.213558756,-2.327004857
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,76.24943955,-4.844184798,28.2156564,71.06353877,-19.56513894,21.59920676,72.27080863,-17.82161999,20.51326982,72.27080863,-17.82161999,20.51326982,0,1,1,1,2.382565396,2.382565396,0
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,29.3892351,-14.86376836,-14.11363218,24.38581079,-4.007808053,-16.70994436,32.02972704,3.452613574,-23.57922425,31.41286798,2.895801119,-26.9509281,0,0,0,4,6.244082249,4.878956778,-1.36512547
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,62.13998827,27.48599236,-56.71273894,59.10830097,50.4919514,-70.50292936,60.48334739,43.79476527,-68.13215967,59.54690619,42.55481693,-69.74671346,0,1,1,4,3.259762345,2.166199578,-1.093562767
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,95.35027894,-23.8717533,52.16837501,96.22238137,-46.27299863,53.35059282,97.0032718,-44.44412224,47.78630685,97.0032718,-44.44412224,47.78630685,0,1,1,2,2.070811237,2.070811237,0
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,37.030831,59.97762767,-2.766112114,30.84284337,43.15427412,-15.2729856,33.19653805,44.30262936,-17.01533324,31.9166889,43.1777426,-18.87837698,0,0,1,6,5.770095083,5.522850727,-0.247244356
AD,ND,0x32252c,14.30647988,8.425655622,-2.12945129,81.89157465,3.889770066,82.89151406,76.90560894,-9.12354957,80.34820793,76.99192915,-7.886349857,72.4447421,76.8201345,-7.586457778,74.40999635,0,1,1,1,5.930957677,4.13483753,-1.796120147
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.54627849,22.81523314,-37.59743296,35.52784298,33.28666307,-61.77275267,60.52483234,-1.711950123,-33.21089217,57.57860437,27.59959492,-58.93240312,1,0,1,5,47.38245404,16.6232652,-30.75918883
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,18.81081694,42.41717769,-57.99941551,18.49662217,43.05210839,-63.95636414,51.78629542,-9.480748867,-25.06103142,58.37719423,42.12760304,-71.76345822,1,0,1,5,77.31931249,36.6821865,-40.637126
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,16.09224958,13.12670755,-0.785971679,12.51238022,6.700474395,-10.97810727,48.98267916,-32.62508936,22.5765589,53.29253261,2.125415702,-26.40802512,1,0,0,6,73.27268738,44.85839729,-28.41429009
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,52.6993655,-33.25222138,23.11687429,46.66465422,-40.4865783,17.28300667,66.48935041,-48.51616204,29.31483014,53.61610739,-37.15177362,17.82347254,1,1,1,3,22.22148934,3.220500483,-19.00098886
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,48.10654267,23.73131337,-4.951687875,37.21598216,19.63484082,-22.10902962,61.02795122,-9.26150319,-0.05543234,56.65402986,15.31827148,-26.98767593,1,0,1,6,42.41713741,15.84086017,-26.57627724
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.61983964,-38.53790227,67.67009708,61.87791165,-52.50447121,57.55591345,73.95247717,-58.35253854,58.78914915,65.77590577,-48.56515394,52.14665676,1,1,1,2,13.47278346,7.744200191,-5.728583271
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,56.94595256,46.78808757,57.01617638,47.41743512,41.65134204,49.00053758,63.43369368,5.487585122,47.18713019,65.11310432,28.55345387,40.70238877,1,1,1,1,36.48968978,20.61701621,-15.87267356
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,42.42053163,58.24170873,-6.358240835,34.12824508,50.05349775,-20.38376247,56.52566558,4.44751695,6.635243701,65.73309115,41.4475527,-23.36000707,1,0,1,6,57.54629983,32.89052474,-24.6557751
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.05394276,-49.25252244,4.438835648,75.09220168,-45.79409281,-5.818585148,84.37798822,-52.94310352,4.821671946,79.75305292,-43.52830543,-6.282219739,1,1,1,3,15.8287478,5.203103286,-10.62564452
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,90.49999106,-43.13179771,9.195530382,92.19173103,-49.55077716,-6.739563177,99.02713021,-55.38526692,1.182968645,93.67372338,-49.23715845,-9.068948975,1,1,1,3,11.98041999,2.77861408,-9.201805911
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,51.15188805,78.28275546,39.43612914,45.68209748,62.10920014,37.43088901,63.56952025,23.08173815,39.80375724,65.43604784,33.50706077,22.87791067,1,1,1,6,41.14502933,32.62064614,-8.524383186
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.37573164,-4.918658992,23.78560592,55.3391438,-16.70839573,18.57993524,69.20518296,-32.20974859,30.43199292,55.27775036,-17.07595629,20.14032015,1,1,1,1,23.93805033,1.604266494,-22.33378384
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.37208302,-0.139619093,37.71336635,70.69821363,-14.16829246,32.65519519,80.80546107,-26.87068517,40.16233965,70.94325188,-15.1623226,31.72944466,1,1,1,1,17.88475466,1.380273052,-16.50448161
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.38870786,13.46744867,56.83721712,62.98171998,6.26042669,52.04265253,74.89740523,-12.13934262,53.29894705,63.43369368,5.487585122,47.18713019,1,1,1,1,21.75558265,2.012459154,-19.7431235
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,37.89837244,44.35875371,-81.32620229,36.96678816,75.43001979,-108.6779514,60.00150044,27.624518,-68.96293028,58.97895498,45.62885868,-70.7259397,1,0,1,4,58.47139769,44.70016801,-13.77122968
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,29.68545738,4.43367246,4.408988287,21.26368787,-0.009788938,-10.24057448,52.6251122,-30.05666567,20.54824791,52.76843762,-5.688267397,-9.348107085,1,0,0,1,52.49090693,29.46702442,-23.02388251
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,56.90016749,41.78830058,65.38877158,47.38507598,36.64837911,40.62585795,63.5160682,1.378850129,51.48494416,62.58774784,23.36114209,51.12187602,1,1,1,1,35.01822284,18.09023739,-16.92798545
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.56117226,42.28512983,-33.29373661,67.66162699,49.71003905,-55.75581554,78.30695887,24.0670503,-37.40179506,66.39749136,43.69210448,-54.65189346,1,1,1,5,30.39342265,2.585545875,-27.80787677
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.40200349,-67.78566568,37.12811546,87.17801607,-74.34091082,36.07476796,94.35295473,-76.70915114,39.18701977,89.54967979,-71.18859124,33.37618605,1,1,1,3,10.12848479,3.772136545,-6.356348241
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,51.15188805,78.28275546,39.43612914,45.68209748,62.10920014,37.43088901,63.56952025,23.08173815,39.80375724,65.43604784,33.50706077,22.87791067,1,1,1,6,41.14502933,32.62064614,-8.524383186
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.57015348,-9.230970223,0.0742885,35.48862101,-9.538666386,-11.42206721,59.71215756,-31.8799078,10.73084038,51.12885612,-11.98592268,-12.45874559,1,0,0,3,36.37472379,10.96540126,-25.40932254
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,38.57729072,-16.32723197,-19.09446154,31.53215106,-3.330807066,-31.49159298,56.9827412,-29.00124022,-5.492962921,51.37045305,-3.126966655,-36.38202512,1,0,1,4,44.55238314,16.45807467,-28.09430847
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,52.73183341,13.26395234,-42.26049578,47.57873767,29.80761602,-69.18025395,67.23574663,-0.696829921,-43.5226173,56.09279989,22.73968962,-64.05896565,1,1,1,4,36.5444478,4.41658429,-32.1278635
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,61.20327481,77.18419202,-20.17652634,55.18546141,79.65725794,-42.72145142,69.00404023,41.65447404,-23.33876393,71.53120918,65.22366115,-49.08412211,1,1,1,6,39.80376772,19.85592106,-19.94784665
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,38.82551781,-28.43010558,18.50445731,31.32397838,-21.96467786,7.370548616,57.03154931,-42.4779227,27.59776996,49.00731248,-26.65376371,8.295771665,1,0,1,3,32.60635362,13.87916592,-18.7271877
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.47687977,-14.05903439,72.98036814,65.74866529,-29.11915332,67.82906357,76.85434317,-41.33755815,63.55526739,72.30863201,-29.73178879,60.20693363,1,1,1,1,15.43426289,7.570656482,-7.863606405
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,37.030831,59.97762767,-2.766112114,30.84284337,43.15427412,-15.2729856,54.25438372,-2.141677118,10.96637471,62.44426991,31.6725791,-18.86754411,1,0,1,6,63.42419265,37.14728652,-26.27690613
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,84.36152778,-47.90237628,-7.799269363,85.10087614,-37.58382798,-25.68814459,94.12389945,-44.334199,-10.13120785,88.65476873,-36.47855231,-19.56074357,1,1,1,3,16.80960318,4.108167762,-12.70143542
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,51.97823408,-28.23954912,-11.93916423,45.75039795,-15.36141951,-26.40991448,63.36354076,-34.18492358,-2.682500548,50.61107242,-14.33130114,-23.31638369,1,1,1,4,32.15676192,4.712023072,-27.44473884
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,18.81081694,42.41717769,-57.99941551,18.49662217,43.05210839,-63.95636414,51.78629542,-9.480748867,-25.06103142,58.37719423,42.12760304,-71.76345822,1,0,1,5,77.31931249,36.6821865,-40.637126
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,28.3603447,72.44316331,-98.77832719,34.34471767,89.04298547,-113.1987626,57.2067206,38.31071906,-73.78151621,60.83454537,50.20225159,-67.52664591,1,0,1,5,69.68958874,66.14239106,-3.547197679
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,15.96559237,-1.094072779,23.21243476,11.02847221,7.365399539,-12.81690762,49.19147015,-32.66898375,27.92176145,54.845004,2.763958916,-6.534104693,1,0,1,1,67.5307337,43.97018663,-23.56054708
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.8530768,-18.92609935,23.18845397,61.51159433,-31.96695425,16.25363002,73.67835793,-42.83184897,27.39577646,62.03629624,-32.92153869,17.38088277,1,1,1,2,19.75407555,1.567559351,-18.1865162
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.83226925,14.25042255,-14.16396359,60.64901797,12.36773787,-36.59500258,73.03651959,-7.462937423,-20.25562568,60.14086231,11.19766248,-39.34669504,1,1,0,5,28.52509626,3.033003456,-25.4920928
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,33.45092503,47.98979243,-33.71060945,25.25996233,45.22919226,-48.78030274,54.78794203,-1.535858841,-15.52215143,61.39885004,36.57901396,-54.50935702,1,0,1,5,63.98764456,33.13816315,-30.8494814
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,23.31469148,56.66976184,-62.41740989,22.63635402,52.04278722,-71.02059892,52.25298749,-1.636680484,-30.77302752,58.97895498,45.62885868,-70.7259397,1,0,1,5,78.51829469,37.49677608,-41.0215186
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,57.41447726,0.02888133,18.62862305,48.62960645,-8.39786745,8.562147341,64.69578713,-27.89446757,23.89799654,53.08057766,-8.127060604,11.76928698,1,1,0,1,29.55381276,5.492743004,-24.06106975
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.22847847,42.55779962,-33.46321702,73.58445043,50.15574535,-45.54405099,83.1415644,30.67180937,-29.06626828,73.51307871,51.32153251,-44.22084099,1,1,1,5,27.24847723,1.764947119,-25.48353012
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.76006164,-8.877777249,-32.48206011,37.95883722,12.7006933,-51.09232691,60.22154855,-19.71971792,-22.482975,52.94402204,7.407749458,-49.3618417,1,0,1,4,42.39904476,11.74434287,-30.65470189
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,47.75238281,35.97976583,-70.85691547,44.58226045,67.64269229,-95.5478268,65.21183501,26.82057983,-59.97959481,59.58031794,47.05391072,-69.689107,1,0,1,4,46.74608505,24.80181982,-21.94426523
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.78282126,9.658137552,-4.754727435,83.7439996,4.63034464,-28.0275869,91.6601775,-7.619222238,-14.3790043,81.89522819,5.047458078,-26.65761288,1,1,0,6,19.97502361,2.338539747,-17.63648386
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,34.43750674,4.064017144,4.831551545,24.74938167,3.415026795,-8.741421953,53.97922627,-30.06239028,17.79720363,52.61958772,-5.618358709,-12.2873505,1,0,0,1,48.4496776,25.07008154,-23.37959606
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,52.63956448,8.913824205,47.64170853,42.61975408,0.206447126,34.58196742,63.41307333,-23.91496576,45.07254788,55.77607012,-1.920264725,39.12036396,1,1,1,1,28.50821716,9.19296938,-19.31524778
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,81.04917412,-5.577315023,67.11498281,76.44825175,-20.74482619,73.93244915,85.33195595,-31.61488303,64.3771177,75.57248031,-21.59418192,62.35429912,1,1,1,1,14.22044301,1.010132954,-13.21031005
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.64766551,-57.44654261,52.190133,86.23096808,-76.43288834,49.98339503,93.69318518,-75.76115428,48.43711044,84.90196357,-70.36323287,43.89093803,1,1,1,2,9.69486037,2.750773601,-6.944086769
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,47.19022149,62.68265338,-29.45447552,39.63935691,60.10872723,-49.68856731,59.34733996,17.24291187,-22.34403783,64.55170864,45.78891623,-52.96810408,1,0,1,6,54.53078043,28.92123126,-25.60954918
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,50.86719744,78.98960788,15.78117776,46.06940435,59.90909364,11.83710072,63.23943807,23.94744552,22.5327464,66.29390452,37.54001622,4.998505744,1,1,1,6,43.92703848,30.8057929,-13.12124559
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,57.30109722,-28.47747437,42.34052481,50.55238939,-39.70167697,31.85949686,66.56574362,-48.31157817,43.13225165,51.58186202,-38.77804461,33.49209472,1,1,1,2,19.66884841,1.689737704,-17.97911071
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,51.88860852,72.40163968,-53.09179768,45.89333919,79.18623014,-80.80520992,62.98589009,36.22987648,-56.72660777,60.83454537,50.20225159,-67.52664591,1,1,1,5,50.47296556,33.4716408,-17.00132476
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.2533795,-9.570487735,9.262571207,55.87188596,-17.09885104,-1.920582262,69.57978662,-32.38565101,13.03107389,56.84573004,-16.10116312,-1.671375508,1,1,0,2,25.39970109,1.416282981,-23.98341811
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,38.82551781,-28.43010558,18.50445731,31.32397838,-21.96467786,7.370548616,57.03154931,-42.4779227,27.59776996,49.00731248,-26.65376371,8.295771665,1,0,1,3,32.60635362,13.87916592,-18.7271877
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.90785592,-14.37774008,42.64220643,60.18570909,-27.82092684,39.71181059,72.69391601,-39.79889676,46.32388199,61.55054489,-28.46553767,40.05349922,1,1,1,2,18.53770461,1.547595231,-16.99010938
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,51.76346361,77.20551846,-67.46946633,48.01973818,88.91400969,-89.62114106,63.91318432,43.64044768,-62.21864772,60.83454537,50.20225159,-67.52664591,1,1,1,5,51.73059124,42.76771103,-8.962880213
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,42.5291079,52.87519861,2.960677046,33.22160551,41.56980076,-9.26180782,57.89439624,4.62352731,12.53225882,65.58874813,39.20700103,-14.14404848,1,0,1,6,52.64804453,29.79044351,-22.85760103
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,52.5770884,23.02061898,46.96285058,42.06951665,17.69869932,34.07951424,63.69669386,-12.21813838,41.54450349,58.01331244,8.970996048,34.97104385,1,1,1,1,32.28942405,12.27127246,-20.01815159
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,29.55871977,23.05465926,-9.389320443,21.09430513,19.37454012,-19.23222654,52.61406235,-24.14834402,10.45714772,55.1289446,9.263974676,-25.88113276,1,0,1,6,59.22248305,31.24442893,-27.97805412
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,52.29577169,52.15447412,-0.832409952,42.67270099,49.16311529,-18.57924237,60.66229974,9.045213501,4.659905043,65.73309115,41.4475527,-23.36000707,1,1,1,6,47.60124284,24.94737032,-22.65387252
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,38.89683387,-28.77886289,28.03994177,30.05916923,-26.21802672,12.67739114,56.8015811,-42.85332014,31.83771575,48.77873788,-30.14571895,13.12867387,1,0,1,2,31.30998979,14.29155349,-17.0184363
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,59.69446726,-2.973690178,-50.72891959,56.49102822,27.80917447,-75.01546858,71.56854316,0.666968453,-49.01975318,59.70307991,21.89355893,-69.47744844,1,1,1,4,34.18988249,2.452209954,-31.73767253
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.01161822,37.40311007,4.425166287,52.18031245,37.72737908,-14.12708612,66.73331294,3.424187709,3.001738499,62.32995653,29.46869458,-15.45957355,1,1,1,6,36.01171237,10.70288938,-25.30882299
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.78123998,-19.07635612,42.69771167,83.58948336,-39.67307523,41.8891115,91.52759094,-47.15973295,47.37061559,81.92507927,-41.89951664,42.03937577,1,1,1,2,12.21108034,2.783857337,-9.427223001
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.53886889,-0.23386774,42.49185372,64.20541859,-12.81427197,39.58792072,75.74588413,-28.01730464,40.22948115,63.48725653,-15.37924544,33.26119246,1,1,1,1,19.924438,2.010269701,-17.9141683
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.19841549,-33.3262202,57.23947908,72.55812094,-52.96319411,58.58742228,82.64947921,-58.86523493,55.54850448,73.70099581,-54.36441756,50.99629559,1,1,1,2,12.08252164,1.678706602,-10.40381504
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,56.47240156,89.00733684,-29.67887932,52.82889583,81.47708174,-47.6079562,67.66162699,43.465788,-26.73665641,71.53120918,65.22366115,-49.08412211,1,1,1,6,42.13594592,22.34832499,-19.78762093
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.19935519,8.692964349,-42.46604939,58.41009826,24.09547364,-71.40625145,71.0875563,-0.382594012,-48.2348975,58.38659835,21.30906476,-65.62232551,1,1,1,4,32.20085455,1.730861745,-30.46999281
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.71092716,-9.361447722,9.200716803,83.75707221,-22.84219227,-6.581366321,91.67139865,-32.28853627,2.562640115,81.96033436,-21.85177426,-6.273772538,1,1,0,2,15.34544987,2.074562285,-13.27088759
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,80.56513037,-68.71222272,37.01482164,81.21733358,-72.34135608,38.66974216,89.52165093,-73.52443216,38.96797234,84.56097202,-66.63138367,33.40078241,1,1,1,3,11.09409712,5.136565378,-5.957531741
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,24.75062593,17.13185733,-37.15184394,19.51555628,27.53349945,-47.91996185,51.67287381,-21.07567851,-7.156508472,55.07748763,17.16376224,-50.84555329,1,0,1,4,69.15231302,34.47554821,-34.6767648
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.29712869,41.86509734,-51.78433829,37.07782997,54.06401688,-77.19196673,60.44478538,10.55241595,-46.2241322,58.97895498,45.62885868,-70.7259397,1,0,1,5,51.03508576,17.98985467,-33.04523109
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,90.59697155,-14.29554383,23.56632724,89.90575033,-29.9821602,13.11971256,97.01209914,-37.96885161,20.39484353,91.37662897,-29.50673903,15.83496918,1,1,1,2,12.93116251,3.124440393,-9.806722113
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,95.23129293,-23.84620979,-4.706263238,97.44632829,-27.73550453,-4.402882265,100,-19.17743986,0,98.9247981,-29.20812583,-1.85379638,1,1,1,3,9.957262795,3.29428677,-6.662976025
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.73788337,51.93901256,-18.94095564,60.55147747,55.45363228,-42.92580363,72.93138412,24.48915866,-25.69833298,66.96072835,48.6502075,-40.14055765,1,1,1,6,32.97459282,6.982912557,-25.99168026
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,61.94896387,61.64720144,-47.37677699,57.57860437,73.16355662,-73.1403373,69.83477446,36.30192208,-52.00900955,62.29602175,51.36630689,-65.00685905,1,1,1,5,39.59330909,18.5152502,-21.07805889
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,61.85431292,42.254291,32.32332326,51.12308258,39.85458643,19.67966836,66.08208382,5.807939566,27.77357485,64.81546072,31.59085588,12.47151923,1,1,1,1,35.32564322,14.4590959,-20.86654732
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.02951055,-50.75353868,18.50815785,58.44297321,-45.97509634,13.95334139,71.44624056,-52.91025767,26.52956585,60.5070586,-40.89753955,15.36305667,1,1,1,3,19.26750093,4.808999518,-14.45850141
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.16805824,42.55084406,-18.92205185,71.43603323,45.97025963,-46.27123376,81.3986635,26.03569888,-32.07126983,69.94409578,46.44092255,-46.02735043,1,1,1,6,26.4249823,1.583312991,-24.84166931
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.6398773,18.43424662,-18.44381681,35.07313276,20.08026702,-36.61751212,58.8677307,-12.46577503,-11.06644773,55.7154228,12.58173415,-37.04661206,1,0,1,5,46.8352606,18.65187899,-28.18338161
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,32.73275041,59.53359956,-49.04785681,26.46237941,56.28043878,-66.68791189,55.50234516,6.374909482,-32.12483219,60.83454537,50.20225159,-67.52664591,1,0,1,5,64.79401934,29.51488879,-35.27913054
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,31.64230536,56.63580683,5.405361848,26.15719775,32.89509219,-2.697608038,53.31419838,-15.02808843,23.02139886,58.75617497,17.1661424,-5.059453558,1,0,1,6,58.95000143,34.76032746,-24.18967397
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.52209865,-37.75886705,32.7418041,68.64247039,-52.64437038,27.15190257,79.16782049,-58.63982268,35.66857441,67.2732791,-51.82542517,28.10266556,1,1,1,2,14.8075029,1.857230819,-12.95027208
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,50.77480372,89.49879117,-73.63410825,48.82829608,94.25370031,-88.22707572,64.82342637,54.12249925,-60.64926488,60.83454537,50.20225159,-67.52664591,1,1,1,5,51.25322568,50.13170604,-1.121519636
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.79409563,-43.12900637,18.34545482,63.53252263,-47.73312377,11.44227018,75.20180052,-54.80840223,22.85968359,67.17186364,-44.52397273,11.79814873,1,1,1,3,17.79294638,4.865192998,-12.92775338
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,38.85037695,-5.133872584,32.70849027,29.09488456,-10.58733064,16.84348494,56.30241669,-35.80424381,34.99832897,51.39909939,-16.05906776,16.10747241,1,0,1,1,34.50411376,18.30050671,-16.20360705
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,37.15341838,69.52803218,-49.15859685,33.29665491,58.02236555,-62.4211446,56.13282088,9.250271399,-29.53250546,60.83454537,50.20225159,-67.52664591,1,0,1,5,63.102062,29.0784411,-34.0236209
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,90.47125251,-10.14216626,71.79842395,87.65961775,-26.35087248,79.21573396,95.32491372,-35.89602376,75.11502292,85.4205528,-26.10058633,75.44192406,1,1,1,1,11.21469352,3.06840465,-8.146288869
