Type,Method,Bg_RRGGBB,Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b,BGLValue,FGLValue,NuetralValue,Region,Distance,Blend_L,Blend_A,Blend_B,Blend_Original_Distance,Blend_compensated_Distance
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.29524952,-56.69199477,69.82663024,69.23384022,-67.3562644,66.8147739,61.84799266,-101.8813939,-7.139754064,1,61.84799266,-101.8813939,-7.139754064,66.0125227,-14.31433258,-35.26966076,0,1,1,2,115.0871636,74.90475142,-48.76454482,19.01262336,51.60287654,64.90342999
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,60.73324843,28.8198528,67.20209749,51.46775144,21.04686442,49.36948574,47.69037164,24.01054815,-35.59235347,0,47.69037164,24.01054815,-35.59235347,51.41627551,35.48672521,-56.74971488,0,1,1,1,107.097138,60.00750505,24.6066544,-2.79345679,52.97709005,55.70873318
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.81540813,-28.69978741,28.31776793,84.34182807,-46.79607301,19.81533165,79.17087971,-43.98761548,109.93671,1,79.17087971,-43.98761548,109.93671,74.62898095,-35.97595283,13.71158692,0,1,1,2,15.76927708,88.53428538,-36.97899993,1.681666047,21.04237274,18.41419536
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,32.87442213,-38.87732717,33.79769574,26.97556961,-24.71499244,14.33322979,26.48793466,62.44246778,-74.43458382,0,26.48793466,62.44246778,-74.43458382,66.83201295,-15.98957466,-32.67179765,0,0,1,3,62.24260274,43.56832147,2.889700859,-29.50369208,54.39682183,30.12745057
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.58892194,14.13247355,-13.86054059,50.87387527,11.53780577,-31.60667436,42.96955342,0.359143912,19.13008334,0,42.96955342,0.359143912,19.13008334,49.27705545,35.32767683,-71.2117423,0,1,0,5,46.22844584,59.54082822,17.27291087,-43.75537172,15.98744356,34.42632555
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,48.13176298,-28.34885901,18.71701993,40.93662311,-34.39081618,12.12264456,25.27543971,-11.44994982,-65.89976519,1,25.27543971,-11.44994982,-65.89976519,43.71215971,29.5992895,-64.11991824,0,0,1,3,99.57592887,52.15418619,-10.34908104,-22.32979178,43.48343501,58.42563469
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,62.21370319,-4.972566627,37.52328216,54.52217207,-16.86257044,34.46789339,49.80968769,-27.72316287,-20.94076654,0,49.80968769,-27.72316287,-20.94076654,53.0150984,12.56358013,-45.15133994,0,1,1,1,84.8963599,62.44567913,-4.796786212,-4.997946432,42.02282268,44.75056628
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.5770884,23.02061898,46.96285058,42.06951665,17.69869932,34.07951424,34.53537466,14.02402516,-56.90123109,0,34.53537466,14.02402516,-56.90123109,46.79027477,41.1633163,-69.37915985,0,1,1,1,106.1912004,52.9513187,22.30412012,-14.73332028,50.2226675,58.13600885
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.81465119,-28.80145343,52.35415648,83.95275155,-51.27241935,55.38236388,79.17001339,-44.11550484,50.11149428,0,79.17001339,-44.11550484,50.11149428,75.67474408,-32.042451,9.915568199,0,1,1,2,50.05543527,88.17595302,-40.76962619,24.98811757,32.43384503,21.43887955
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.77411658,-18.6181834,-0.446138402,62.40197048,-22.09992367,-13.55763978,56.02804442,-44.60685853,49.53928466,0,56.02804442,-44.60685853,49.53928466,55.9573999,-20.23130927,-9.734606974,0,1,0,3,7.722680207,68.99083694,-10.97983836,-28.77100208,19.9628618,24.85647871
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,60.24981667,6.621221957,63.56916252,51.08842051,-4.610703264,49.7136913,46.9853014,-10.33652843,-36.22004527,0,46.9853014,-10.33652843,-36.22004527,51.87111319,24.84424846,-54.27109549,0,1,1,1,108.0788725,59.70913194,5.113802078,-3.061337025,54.35150674,55.43612914
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.36277164,37.65699238,8.748949067,46.86277332,34.24099704,-8.798202315,42.61634193,37.52430659,-18.7019558,0,42.61634193,37.52430659,-18.7019558,60.75514344,-0.37327346,-26.40365099,0,1,1,6,41.24436316,56.4580095,34.72399855,-29.83104583,23.12319948,35.52507422
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,38.86245383,9.45239916,-4.867598267,28.70778491,4.992732923,-19.17931075,14.48011086,39.69256127,-80.7024027,1,14.48011086,39.69256127,-80.7024027,39.84865529,36.9013241,-70.79867956,0,0,0,6,61.6995658,44.49234411,15.5677943,-39.75753605,28.00799151,37.95044045
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,76.47888874,-4.687502243,4.794056884,72.77651423,-16.35291102,-11.52867348,68.22428278,-17.51698038,74.81633235,0,68.22428278,-17.51698038,74.81633235,65.33392864,-13.26696197,6.78847483,0,1,0,2,20.01082417,78.04100385,-8.458686125,-25.02268867,16.49612329,34.59103063
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,16.09020309,-5.493270655,23.23902263,13.41172685,-0.387224001,-8.915241263,38.33368578,25.61098669,-55.60460733,0,38.33368578,25.61098669,-55.60460733,46.43192044,32.93555653,-69.04501201,0,0,1,1,76.26486883,37.99752812,15.97903931,-39.0804778,42.21679398,35.44764817
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.35714853,28.40130298,9.07057418,46.45193709,25.13288995,-9.318962897,42.60753292,23.44435959,-19.03560117,0,42.60753292,23.44435959,-19.03560117,49.77389269,50.61245569,-85.5256174,0,1,1,6,80.42199854,56.14948322,27.73874711,-30.25553886,23.22010133,60.15510187
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,76.16805824,42.55084406,-18.92205185,71.43603323,45.97025963,-46.27123376,67.84912877,41.07208743,13.06887325,0,67.84912877,41.07208743,13.06887325,64.08796956,41.88511199,-26.36867158,0,1,1,6,21.60542645,76.84931409,46.22007948,-39.91497571,8.352726264,19.10879936
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,76.14411435,-52.62137346,37.46751455,75.05456416,-63.98760453,32.98927815,67.82019563,-85.3000619,28.52177672,1,67.82019563,-85.3000619,28.52177672,74.88795839,-43.29955143,0.964695292,0,1,1,3,38.1260699,80.07918534,-48.66684617,6.859683305,30.70387893,9.513546851
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,37.41841854,66.40615171,-91.48430587,37.89621915,92.87388984,-107.0754842,18.48669093,35.32724025,-82.11198722,1,18.48669093,35.32724025,-82.11198722,53.3087832,10.01538007,-52.45756563,0,0,1,5,100.4300592,50.08113996,77.97344637,-86.06700008,28.49301521,75.88353274
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.22714833,17.77162353,-47.15613991,37.71650384,34.40102462,-70.48532488,8.279832365,-20.75167679,9.623681889,0,8.279832365,-20.75167679,9.623681889,35.55722032,17.68940996,-42.53993864,0,0,1,4,32.63257854,49.96177347,33.74488632,-72.28495561,12.39418479,36.74282933
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,56.66389316,62.26424439,21.81627787,46.5451789,59.4250124,8.143604854,41.51128378,73.03053928,-31.73105805,0,41.51128378,73.03053928,-31.73105805,61.6628495,31.15831184,-40.44745836,0,1,1,6,58.21204127,56.21938105,54.60334587,-21.10873532,31.1855425,30.87534904
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,38.44664417,7.492414275,-42.56997742,32.90822126,29.03132045,-61.36901089,15.76236519,41.48474801,-38.44822975,0,15.76236519,41.48474801,-38.44822975,40.70294342,24.16773573,-47.3157224,0,0,1,4,16.79008836,46.91101297,29.44341686,-64.66914836,14.3923211,19.1706633
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,61.80647075,56.92165396,-14.74117926,54.22274472,60.29000839,-37.35964836,49.23241589,62.21625218,75.2777499,1,49.23241589,62.21625218,75.2777499,69.86654159,4.057606918,15.21127137,0,1,1,6,78.55261267,62.20396704,56.97324614,-47.62413437,13.41866218,82.50495826
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,80.93677321,-23.57625243,37.61666936,78.10763358,-43.17861093,33.34502593,73.52184344,-39.92736371,48.75198538,0,73.52184344,-39.92736371,48.75198538,73.65570861,-35.79944073,6.189366047,0,1,1,2,28.49037824,82.83447466,-32.38945622,8.556284231,27.44504693,10.07373031
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.73493502,-33.06184331,28.10775983,84.96325094,-49.32733413,18.99503346,79.07876124,-49.52494871,110.3101106,1,79.07876124,-49.52494871,110.3101106,74.56559072,-38.54860327,14.86705117,0,1,1,2,15.5348838,89.10726906,-39.32065479,1.270819704,20.77147734,19.92270018
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.58256319,-47.85157062,72.10587277,84.55068077,-69.65354733,74.40266465,78.90424952,-68.6770518,32.47264712,0,78.90424952,-68.6770518,32.47264712,75.14546832,-39.9182887,-3.816392996,0,1,1,2,84.20727169,88.72676768,-56.68680565,35.27998257,41.42656569,44.6560347
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,47.98383616,-18.86916661,-5.282338583,40.08949262,-17.4645289,-17.75605636,24.91602583,-33.41231792,-51.2164524,1,24.91602583,-33.41231792,-51.2164524,41.67336395,22.57330672,-57.40477775,0,0,0,3,56.36983269,51.56666957,-0.191598708,-36.7254463,28.10547034,32.30716893
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.42039273,37.38914607,-47.193892,52.00638233,50.12353828,-78.84830609,42.70653405,37.10657621,-22.59785113,0,42.70653405,37.10657621,-22.59785113,46.69776108,26.20869711,-49.18878384,0,1,1,5,38.46801721,60.43291233,48.08527904,-68.21911667,13.71643454,32.08415161
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,20.36679763,21.94642684,-32.03526895,11.68881005,30.33770569,-44.72723538,36.57815776,15.37850544,-45.06387849,0,36.57815776,15.37850544,-45.06387849,47.45622256,24.08237538,-61.96641003,0,0,1,5,40.19485163,37.51136194,25.0689292,-50.14622808,26.90594123,15.47870287
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,76.34149529,23.22834328,-0.021368974,70.23193553,19.8711749,-21.28531602,68.05855856,17.67870328,56.6816296,0,68.05855856,17.67870328,56.6816296,62.76845826,21.04317592,-3.959704871,0,1,1,6,18.90116084,75.78398631,23.08014117,-33.10880017,13.45055797,31.98785636
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,39.07426328,-9.776085623,23.54959494,29.75053513,-12.70230303,10.35161159,13.77505614,72.39337829,-92.66236454,1,13.77505614,72.39337829,-92.66236454,57.84672242,3.04169001,-52.00008506,0,0,1,2,70.17836655,45.06977073,6.612174484,-28.95029596,46.3936198,26.594955
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.6993655,-33.25222138,23.11687429,46.66465422,-40.4865783,17.28300667,34.75994775,-99.04995006,-47.90700247,1,34.75994775,-99.04995006,-47.90700247,46.75065945,17.45732087,-54.57707078,0,1,1,3,92.3112863,56.30905134,-17.43341937,-17.02638373,42.4452212,52.1419285
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.03725426,2.583480251,-52.36403502,52.84536601,33.84098378,-81.30109308,42.10423622,-20.90386814,-32.15304878,1,42.10423622,-20.90386814,-32.15304878,49.62925475,13.12331538,-52.33242545,0,1,1,4,35.75959815,61.09949924,34.84105681,-67.06982889,16.48210369,28.64293738
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.81465119,-28.80145343,52.35415648,83.95275155,-51.27241935,55.38236388,79.17001339,-44.11550484,50.11149428,0,79.17001339,-44.11550484,50.11149428,75.67474408,-32.042451,9.915568199,0,1,1,2,50.05543527,88.17595302,-40.76962619,24.98811757,32.43384503,21.43887955
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.54632429,23.44428239,32.99167804,62.80617661,18.24791683,23.47595823,62.16333329,17.46630086,15.20504422,0,62.16333329,17.46630086,15.20504422,59.91583184,25.30387439,-28.81680624,0,1,1,1,52.84575523,69.33518004,21.96836974,-4.949682544,29.40215484,25.8744914
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.71411027,28.27643504,-0.189861868,58.33013791,25.76238125,-19.65337628,55.9487677,23.39347059,48.10546223,0,55.9487677,23.39347059,48.10546223,53.63220732,27.57636,-20.60878927,0,1,1,6,5.125805763,65.56659642,28.35657658,-34.01089811,16.28602512,17.96259732
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,60.24981667,6.621221957,63.56916252,51.08842051,-4.610703264,49.7136913,46.9853014,-10.33652843,-36.22004527,0,46.9853014,-10.33652843,-36.22004527,51.87111319,24.84424846,-54.27109549,0,1,1,1,108.0788725,59.70913194,5.113802078,-3.061337025,54.35150674,55.43612914
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,81.02337149,-19.03973912,0.086425744,79.36846404,-24.94704207,-17.55770424,73.62335693,-34.02519833,44.72089807,0,73.62335693,-34.02519833,44.72089807,70.7189747,-24.86104712,-5.706506412,0,1,0,3,14.67214882,83.97965184,-16.9884719,-27.62128993,13.63369536,26.79702848
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,47.75238281,35.97976583,-70.85691547,44.58226045,67.64269229,-95.5478268,24.34411326,42.50685469,-67.19737205,0,24.34411326,42.50685469,-67.19737205,41.61072653,35.75332294,-69.12670622,0,0,1,4,41.51912215,54.76370613,60.68121877,-77.99361012,21.45400831,29.54696004
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.51576933,9.472470045,-14.05060688,35.29160886,5.629877355,-29.09525998,9.895715527,-9.694169044,-76.13719772,1,9.895715527,-9.694169044,-76.13719772,41.10464953,28.55585796,-60.55549577,0,0,0,5,39.35909634,48.38788137,14.95209997,-43.94421273,21.88395728,22.67250365
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.62622383,-37.54121966,-14.34146402,69.40181375,-23.91054678,-33.74519489,62.26353006,-68.28200946,29.36583148,1,62.26353006,-68.28200946,29.36583148,68.46052127,-19.72378328,-22.48801557,0,1,1,4,12.04736927,75.05247229,-14.14735311,-43.01297881,14.59937366,22.26711718
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,90.57602382,13.93498606,0.088315409,88.36179672,9.746788411,-20.06586772,78.06463521,36.47812802,-13.97622856,0,78.06463521,36.47812802,-13.97622856,79.56826687,23.45178863,-22.86332398,0,1,0,6,16.52207492,92.25466421,13.16449528,-13.35402722,8.478439747,18.89973034
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,24.75062593,17.13185733,-37.15184394,19.51555628,27.53349945,-47.91996185,34.1032538,17.44564366,-41.89123753,0,34.1032538,17.44564366,-41.89123753,45.35904068,22.97896432,-55.28565751,0,0,1,4,27.25587916,40.12530269,26.13656857,-53.57087958,21.4160205,6.348459756
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,33.44222207,42.93606577,2.999727112,23.90152175,32.32769093,-8.987687215,25.71383002,-34.09066849,-68.91899971,1,25.71383002,-34.09066849,-68.91899971,63.91725778,-9.293345769,-38.97629785,0,0,1,6,65.06063782,42.0412152,29.59232729,-36.8694636,33.3755022,44.66649258
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,47.98383616,-18.86916661,-5.282338583,40.08949262,-17.4645289,-17.75605636,24.91602583,-33.41231792,-51.2164524,1,24.91602583,-33.41231792,-51.2164524,41.67336395,22.57330672,-57.40477775,0,0,0,3,56.36983269,51.56666957,-0.191598708,-36.7254463,28.10547034,32.30716893
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,62.17302775,-5.316009086,-33.29036256,57.62182658,10.29806183,-59.27909241,49.7522136,-28.35079576,1.558387711,0,49.7522136,-28.35079576,1.558387711,53.50319876,-4.578824684,-35.08332285,0,1,1,4,28.7005246,64.97976605,15.72626043,-60.37971371,9.209559192,34.40807273
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.29558667,42.23301158,-56.72439241,52.92759897,60.62255172,-81.15931212,42.51100773,44.29218334,-39.86595508,0,42.51100773,44.29218334,-39.86595508,50.1565162,58.09709919,-85.93704104,0,1,1,5,6.073179055,61.16508982,57.01107107,-66.95674168,16.81106942,21.96861202
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.32922656,-19.50006847,-14.20339877,51.79195654,-12.12589832,-28.97220341,42.56377241,-68.67129394,18.12686106,1,42.56377241,-68.67129394,18.12686106,47.46914117,-5.423029854,-26.88044677,0,1,1,4,8.245642742,60.26331872,-0.559855736,-41.7622418,19.2125584,20.21903225
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,67.03285523,-5.047771646,23.77989493,60.50261387,-17.60376988,15.1034992,56.36919697,-23.28078614,6.640734702,0,56.36919697,-23.28078614,6.640734702,55.28798994,5.792731002,-31.27810485,0,1,1,1,52.20959443,67.38317965,-6.955499377,-10.77437096,28.81652328,27.00396444
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.41216399,-15.13747769,-23.83011841,52.04011566,-2.048407514,-43.44023633,42.69366211,-57.50401911,63.43296999,1,42.69366211,-57.50401911,63.43296999,47.24880544,-7.183330998,-23.01697886,0,1,1,4,21.59707245,60.45962156,6.832882941,-52.38767332,15.15988221,35.12289295
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,16.18850337,-8.859889494,4.222678133,11.89092531,-4.604603125,-12.31925922,38.29926926,26.50945504,-53.97449872,0,38.29926926,26.50945504,-53.97449872,63.39244227,-6.213700356,-40.93306935,0,0,0,3,58.93848974,37.56581723,15.26207101,-39.98581968,42.65352722,33.60238978
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.92250393,-14.22877539,32.772036,44.78712273,-26.99232864,25.94400238,35.16673898,-80.46328081,-51.24546361,1,35.16673898,-80.46328081,-51.24546361,50.68720612,18.90516697,-57.67871953,0,1,1,2,95.57275086,54.91404705,-8.090923252,-15.02665268,46.24297025,50.65425824
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,62.28305345,4.490529601,-4.647144557,55.48707666,-3.168237304,-21.11253151,49.90758555,-12.22608063,27.98055751,0,49.90758555,-12.22608063,27.98055751,54.27019253,19.17789752,-48.01337047,0,1,0,5,34.99265188,63.22838792,5.359231387,-35.59926044,18.50705102,20.62316479
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,80.91685254,-0.344010421,47.1322869,76.30191474,-14.84176084,46.46405936,73.49848482,-10.51769024,36.77796567,0,73.49848482,-10.51769024,36.77796567,70.69821363,7.148171333,-14.32617893,0,1,1,1,64.88768492,81.20173331,-7.718632939,15.35649734,32.2866472,34.81963621
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.82154876,-14.60297949,56.95851031,82.92139645,-33.40023485,61.73034825,79.17790764,-26.53433392,45.17569413,0,79.17790764,-26.53433392,45.17569413,74.43854336,-19.28564202,6.643548744,0,1,1,1,57.49553032,87.2276808,-24.99945574,27.81369762,35.20591377,25.38473768
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,24.00522601,41.6874942,-57.21041914,20.9424332,46.74907507,-69.01559925,34.58277516,-2.133148913,-23.05736175,0,34.58277516,-2.133148913,-23.05736175,52.77393821,2.883735946,-41.87591338,0,0,1,5,60.61332557,40.71372965,36.20758221,-66.51095303,22.54552035,43.16031208
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.72276273,9.732348756,4.611332952,82.29265311,2.326199853,-15.37347506,79.06482464,2.662188127,46.21012461,0,79.06482464,2.662188127,46.21012461,78.13993463,11.09300869,-20.71996127,0,1,0,1,11.0764129,86.65074464,6.803205169,-23.01595752,9.871376628,9.803463675
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.37520302,51.99133769,-19.02629817,65.65122936,57.91934435,-44.84719646,61.94849146,53.00034953,19.04571549,0,61.94849146,53.00034953,19.04571549,71.70403547,18.17433092,-2.073052526,0,1,1,6,58.70204378,71.77950359,56.47856877,-48.65602828,7.3579059,60.30915323
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,90.35647779,-62.10808689,52.01584822,93.09974393,-81.30207242,52.15646609,84.3198282,-83.78812896,70.25762568,0,84.3198282,-83.78812896,70.25762568,83.37393241,-60.9888506,27.84315024,0,1,1,2,33.14145015,96.67773583,-69.25467105,27.8425465,27.36984822,15.66253406
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,76.28346632,23.38650244,23.33514888,68.88145194,18.2901414,9.290088143,67.98851567,17.86758685,50.19119769,0,67.98851567,17.86758685,50.19119769,66.02025754,37.92485254,-36.91982627,0,1,1,1,50.28980518,74.59518388,21.75344166,-10.9746556,21.33778387,31.75209871
