Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.45092,41.58745,57.46246,45.89334,28.52424,47.60876,19.93043,28.25635,-19.15764,0,32.01061,-79.97653,-33.02634,53.31961,12.43232,-1.54872
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,71.62622,-37.54122,-14.34146,55.19573,-33.28991,-7.75232,47.62508,-20.90408,-19.68861,1,7.589,92.49528,-36.7022,53.14593,-22.47748,-6.63597
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,52.35048,41.65583,41.55288,49.2404,26.07283,28.05764,37.62127,47.15198,49.96379,0,25.22894,-71.00244,-33.91695,50.10893,23.8998,27.02049
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.25941,62.82747,-15.45789,47.30079,29.33454,-1.09318,32.74621,58.89933,-6.89743,0,29.48767,-120.70431,3.53969,46.61825,26.60131,-0.11162
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,4.50301,22.44941,-13.98191,20.63489,23.37826,-13.78095,2.2173,4.91172,-16.94635,1,50.83879,-8.57087,5.99138,37.4082,-8.73114,-10.84294
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,29.0955,-35.56784,27.97114,46.97449,-31.52295,22.53276,61.58025,-64.44697,62.20679,1,30.10782,42.21085,-24.4278,54.23857,-26.4386,25.47785
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,71.40091,-47.87559,62.70177,53.34126,-6.31898,38.7519,76.07783,-48.42497,75.13177,1,8.30515,35.45635,-65.29324,62.51607,-4.62521,35.61806
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.97384,-19.52311,51.31112,59.26936,4.66038,37.33685,38.97982,-0.19423,4.4586,0,26.84882,13.99696,-25.098,63.1191,0.35325,9.27344
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,42.85911,69.20249,8.38672,39.89865,45.34311,4.34212,9.72635,30.47844,4.50611,1,39.73141,-77.16528,-3.23544,44.77304,28.13353,13.26966
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,80.56513,-68.71222,37.01482,55.40043,-36.17837,6.01115,66.56817,-60.22277,36.40823,1,9.32146,88.90345,-9.94288,58.17916,-26.50763,8.8519
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,29.77675,52.07934,43.25372,29.66337,46.10265,37.98411,17.98098,47.20472,-45.49835,1,47.20958,-34.56283,-10.17491,42.89854,15.31036,-9.38424
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.37346,22.71114,-46.86892,46.39185,24.55445,20.03262,42.4895,66.86816,-76.66752,0,31.16046,-67.19222,-21.55911,54.43838,9.05175,-12.23037
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,71.26182,-20.00095,-38.60057,55.58367,-34.261,-12.26752,62.3563,-4.07691,-51.59281,1,10.70513,77.65815,-44.35533,59.28772,-25.73215,-11.54769
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.56588,-0.303,-18.82426,55.28799,-0.50595,11.08842,10.8215,0.31484,8.85655,0,8.39538,-2.8464,-29.15556,45.24828,1.06575,9.15413
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,29.66435,-24.74742,37.22307,48.98268,-11.58157,36.22811,76.21592,-53.05664,23.50423,1,25.86196,23.15205,-37.62339,64.24988,-16.64553,8.26219
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.97257,4.64223,23.41414,57.3182,6.33553,14.47138,16.39526,3.94032,10.11332,0,19.92392,23.78726,-8.98785,50.02549,6.48017,10.45069
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.03231,42.3395,9.03965,54.92784,19.15049,10.95931,25.21348,18.17621,-8.88396,0,5.24042,94.96818,-35.78251,56.64417,9.87241,4.23343
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.01566,47.16127,-42.68461,47.27481,12.7985,-7.33385,3.43726,17.17087,-8.82583,0,29.53791,-30.95119,21.92821,39.83197,11.91387,-2.44784
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,80.6304,-67.6578,61.79819,56.63431,-18.2262,20.712,54.82268,-56.08695,56.24979,0,16.84548,-12.20767,-28.53104,54.11178,-14.32455,22.04701
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,48.15309,23.09775,-9.57985,50.3107,7.91712,5.09295,2.233,11.76929,-10.73589,0,22.30185,-30.20268,-10.93118,38.51597,10.51766,-7.21683
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,85.78627,4.02651,61.69271,64.07986,10.91767,29.43138,38.86842,-4.74178,27.61548,0,38.93318,22.11476,16.56281,64.0149,4.89793,19.62637
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,48.2307,14.20351,-4.94529,49.60509,4.88911,6.39714,2.233,11.76929,-10.73589,0,24.28943,-15.01025,-12.17606,38.84659,10.17888,-4.09647
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,28.27506,43.9361,1.93025,31.06703,37.11981,1.14363,9.72635,30.47844,4.50611,1,46.44508,-28.28389,0.01954,44.81527,27.95149,8.91044
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.7256,-4.91373,-28.73647,55.23676,-6.3195,6.82891,11.56541,-6.61916,7.70465,0,7.95032,-15.58069,-17.07103,45.7026,-7.41638,8.40835
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,20.78066,-9.55543,-0.05671,40.26261,-11.52769,4.85411,10.94755,-17.42557,6.62141,1,39.36041,10.57649,-3.77569,46.21761,-20.73054,6.03794
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,90.14681,-54.92061,-1.21536,61.75762,-37.01808,-3.0966,76.26196,-43.13702,-9.4308,1,33.64772,-104.94236,-8.0384,62.72651,-30.53228,-3.90655
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.51196,23.43568,13.72027,53.31961,12.47757,11.94808,15.85777,13.15981,8.86872,0,8.48004,27.60828,-37.93651,50.10893,10.40386,10.04753
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,61.92764,13.25488,67.06354,52.96044,17.42737,41.78764,29.54301,13.21839,17.88493,1,11.06303,33.11,-62.50536,59.79829,14.62949,18.00953
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.75667,-5.35904,63.08553,55.8467,8.31623,37.30359,38.83471,-5.51266,38.75595,1,12.48125,40.58309,-54.45433,63.82755,5.77712,28.6241
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,52.4055,-43.54414,22.50117,47.43037,-24.39269,6.04513,20.13479,-25.38878,13.01729,0,29.23481,36.22074,-8.92361,51.88241,-22.6891,8.1735
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.59811,-5.35192,-28.28105,48.49855,-4.18868,10.78976,10.36417,-18.72207,15.10543,0,26.98925,8.40725,-16.61297,44.81527,-13.19144,16.33462
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,85.89382,-0.37672,42.93672,63.93355,9.18151,22.13366,52.57883,13.04594,53.53563,0,38.62106,18.93368,34.61202,56.64417,11.71096,24.4709
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,11.54163,-11.44846,-5.0429,29.15876,-27.04151,-1.13905,11.50779,-22.28758,16.66197,1,47.46896,11.1861,1.23808,46.0559,-19.89039,16.24829
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,9.47464,23.98735,-8.50877,28.61649,27.18014,4.54855,2.233,11.76929,-10.73589,1,47.73904,-16.48196,-1.44678,38.77732,7.55901,-6.33402
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,71.32179,52.31043,-43.13424,60.25735,12.1609,-1.7852,10.63708,20.75079,-10.69183,0,29.73845,30.53271,-5.82033,46.67128,8.34405,3.06565
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,56.54648,72.49596,-15.48481,50.88551,28.74401,1.91434,28.18569,53.28936,-57.84147,0,20.4786,2.41388,-4.11947,49.64133,7.40976,-9.92816
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,56.37866,72.41251,-1.55547,50.46417,33.79812,5.95606,24.13492,38.37643,-24.37128,0,21.83513,8.54603,-12.91659,55.46162,16.18375,-4.24652
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.52989,-28.64392,32.87776,49.60509,-1.39249,6.87239,10.36417,-18.72207,15.10543,0,24.28943,3.05855,-12.9766,44.41879,-13.47925,15.09195
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.32868,-4.99568,-9.07674,56.00761,-2.35504,2.91888,10.9969,-12.58411,0.45018,0,13.4726,-14.49313,18.87849,45.98827,-14.27873,1.53373
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.98758,-14.80518,57.77201,56.33724,4.63338,30.50987,52.84185,-6.04827,57.94681,0,15.32976,22.16178,-43.3576,56.56521,4.91542,29.62342
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,61.95764,52.29797,-42.82227,55.26751,11.93596,-5.01691,8.58173,30.77285,-23.15177,0,8.21926,63.11864,-27.5148,45.1232,16.31101,-7.61933
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,90.51937,-23.95664,-14.22967,65.69413,-12.10567,1.70161,42.05589,-31.75888,4.71793,0,42.23129,-25.19175,2.61732,52.54215,-15.72324,2.76849
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,76.60479,-23.78095,76.23624,58.56483,3.30758,45.46069,38.83471,-5.51266,38.75595,1,24.57676,11.11645,-35.87885,63.81121,6.45536,29.59437
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,48.03369,-9.57404,32.75026,44.85745,8.13144,9.22321,2.22524,10.13196,2.28706,0,33.64712,-13.84719,-10.33403,37.66235,22.0877,10.57276
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,34.17454,13.82245,18.33591,45.85257,5.92396,-19.71896,18.02451,53.50484,-68.96828,0,32.07823,-10.99085,19.21597,42.20037,4.62654,-17.87983
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,38.79281,23.23205,-18.83941,43.07797,12.58671,-5.79452,3.43726,17.17087,-8.82583,0,36.11845,-18.85958,9.86874,39.882,14.48514,-2.05902
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,76.57732,-42.64763,75.25718,57.22128,-3.6627,41.40743,76.07783,-48.42497,75.13177,1,19.51614,-16.34933,-43.49937,62.79361,-4.06024,35.60673
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,41.96979,68.35214,15.99632,39.59731,46.6955,13.04279,51.07509,77.77444,55.02264,1,40.03131,-78.62306,-9.40769,49.61717,41.91663,22.71678
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.72021,13.07204,71.10927,55.11352,17.64247,46.92657,61.28772,56.28812,70.61793,1,6.86636,85.79247,-70.43534,58.3113,26.26385,37.25948
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,65.68851,-67.2144,64.79147,48.62338,-31.89036,31.875,74.72598,-75.12691,72.35772,1,26.70585,49.79695,-34.26665,58.61159,-27.35533,24.48104
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,20.39041,-19.29504,8.53017,40.08122,-24.25736,9.89358,10.94755,-17.42557,6.62141,1,39.54653,20.26873,-7.62996,46.08291,-15.16735,5.18811
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,48.28344,-9.97841,28.01649,44.40454,7.359,37.93737,16.32412,-1.80913,23.66084,0,34.31362,-11.91167,-26.93502,50.3107,4.62853,24.54609
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,48.14411,8.5045,42.58205,47.53366,13.97654,24.06293,15.84445,12.37444,21.06096,0,29.03047,-35.97002,-26.6694,51.0942,16.21374,23.12724
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,54.54286,37.69856,61.99175,49.79794,24.73389,48.14264,28.72279,46.98267,-57.00723,0,23.76991,-56.50555,-45.41624,49.5567,6.46857,-11.48019
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.01346,37.68018,13.91724,55.46161,17.43024,14.8011,42.77057,42.32719,36.48789,0,9.79927,77.06572,-34.10672,53.99516,19.13298,17.871
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.22715,17.77162,-47.15614,48.37324,6.93016,28.49636,25.18009,4.63887,4.60591,1,27.26896,-17.86956,-31.60751,55.27775,4.30858,7.10017
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,76.33546,-18.90797,14.10029,60.7198,-3.09612,10.10084,16.32659,-8.63481,9.68777,0,30.9968,-8.07923,40.93938,48.88396,-1.41968,5.60738
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,23.70353,49.03038,-16.1584,63.45842,-18.91211,7.08599,29.35438,-32.37893,17.66445,0,37.59024,-48.46199,16.73918,57.34722,-25.90934,9.92408
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.31048,4.13162,52.86364,51.17501,10.65389,32.4721,25.18009,4.63887,4.60591,1,19.47367,-60.74394,-44.524,55.56335,3.97833,6.74034
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.3201,27.18509,-70.85692,44.61768,-27.45864,-22.24563,28.58132,56.25678,-85.50528,1,34.00341,31.17118,21.00202,47.22278,-13.24942,-22.51192
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,38.76609,-10.42775,45.73247,45.06745,-0.80184,-3.57643,1.56395,9.80522,-18.74977,0,33.32845,0.84734,7.34311,38.30508,3.84834,-10.93495
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,41.51393,75.52115,-54.87004,43.21184,29.34009,-14.66328,32.64536,64.35921,-49.1333,1,35.94549,-55.73213,34.38753,48.00704,21.65865,-10.12063
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.11677,51.93748,-56.9036,54.40691,9.27708,-9.59948,18.55479,49.83355,-54.02473,0,0.72392,68.74832,-49.90525,43.44833,12.63771,-13.3319
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.85224,37.82019,-0.29742,49.53247,16.6107,8.13224,19.94489,32.73381,-33.26881,0,24.48084,-72.90405,-14.85703,54.33336,8.96536,-10.56309
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.30304,51.94346,30.94239,45.82535,30.91384,22.41084,46.11926,69.31644,50.276,0,32.1232,-93.10068,-22.18557,50.00161,36.26135,19.58638
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.3262,46.4378,-61.26909,53.31961,6.38626,-11.35983,18.77695,52.42147,-62.87325,0,8.48004,-17.14021,-36.21531,42.41463,11.83678,-18.67298
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,18.96583,44.61971,-25.30209,63.17724,-25.33177,3.67799,67.20485,-52.6805,16.63291,0,36.96705,-73.07854,7.71511,58.51801,-27.10395,0.12489
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,61.80734,37.07213,51.65951,53.95265,23.85158,26.92577,47.38654,46.76068,52.89637,0,3.16027,105.4344,-64.8278,54.73079,22.43237,24.28132
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,38.9675,13.65633,-8.95476,53.71795,19.3024,19.78872,25.23027,18.09386,-18.27362,0,5.14753,78.82228,-54.27111,56.98763,7.84477,-3.50211
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.42259,-4.93274,-19.10741,54.90715,-9.87662,36.07764,38.7337,-33.98453,44.40296,1,5.05976,33.6945,-67.52333,49.47184,-5.31933,20.78982
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,54.76481,30.66093,61.52665,49.94184,23.69807,45.11209,42.67696,41.64371,53.49011,0,23.37117,-57.85596,-44.96127,52.85085,19.0467,30.22034
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,52.89671,-5.39281,48.06102,49.19147,7.35901,31.07529,25.18009,4.63887,4.60591,1,25.35102,-21.8835,-35.6046,55.58367,3.53108,7.51811
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.40818,-23.1342,-27.86891,52.46454,-33.90109,-9.29316,52.64321,-9.81021,-37.78322,1,13.94256,86.21971,-15.70465,56.55533,-24.17101,-8.7584
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,37.49905,53.40268,16.01481,40.86431,32.9211,15.12027,18.40541,41.88008,-31.02234,0,38.725,-51.11315,-11.59453,53.0151,19.30282,-7.49236
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.27786,18.56053,18.77941,56.24763,10.40064,15.51409,38.88307,23.03223,-4.57747,0,14.84524,43.87384,-24.15771,54.63706,7.11533,6.67538
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.64492,8.87777,9.03201,39.5299,19.19012,25.98311,9.12377,23.8135,3.37636,0,40.09753,-22.7067,-15.67859,46.40521,18.46961,12.89158
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,45.98171,77.41279,-33.43201,43.13754,37.71377,-10.09517,46.31271,76.33328,-20.78064,1,36.04172,-84.32115,19.0948,52.43122,28.91176,-3.06372
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,52.49271,-30.09339,-10.05215,47.54654,-32.1745,-5.25316,20.12849,-15.80613,-5.40714,1,29.00479,45.13916,14.94981,51.4506,-24.17921,-3.94676
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.07443,-11.27405,-29.01399,43.88676,-27.89094,-9.67437,33.15664,6.82852,-42.4259,1,35.04291,29.82015,19.65481,50.22777,-17.98603,-11.52797
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,81.81271,-30.69847,80.67165,60.18571,1.03412,44.39425,81.01068,-14.75147,81.24657,1,29.53862,3.28751,-24.77031,65.92734,5.08525,36.71205
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.47385,27.77714,13.58396,46.55183,17.78457,13.14436,10.16437,26.35636,12.61357,0,30.87805,-42.54332,-16.08302,46.21761,26.42103,13.98182
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.5697,52.34375,-10.12844,57.55938,22.31206,4.66824,42.28171,58.48552,7.15114,0,20.90481,65.26147,23.68244,53.41693,20.34252,7.86245
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,85.7713,-4.95616,56.81522,62.85223,6.76386,27.31478,61.95175,-5.83787,65.68329,0,36.23366,15.03112,11.90847,59.2969,9.13246,31.79579
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,71.70843,-4.91975,-4.41729,59.14978,-0.13115,4.27465,11.6266,0.00292,-0.00044,0,26.47721,0.09458,14.03384,45.98827,0.34894,5.19048
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,38.96736,-9.74017,-27.93457,42.20037,-26.38901,-11.37841,33.15664,6.82852,-42.4259,1,37.20653,25.18199,20.2782,50.2159,-16.59351,-10.56441
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,61.81336,36.56349,68.99884,52.71889,24.59153,49.95223,29.54301,13.21839,17.88493,0,12.54344,50.36416,-63.649,60.34672,14.80519,20.67893
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.97914,36.85435,-56.70144,43.04814,9.16918,20.15141,11.00008,14.59264,6.68183,1,36.15673,-13.2853,-16.78082,46.81666,12.55134,9.5696
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,15.90181,42.15496,-40.52378,38.91569,21.96866,-21.32907,20.13729,23.13647,-1.10778,1,40.68653,-25.42832,39.4427,53.84617,17.67452,8.79873
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.90469,-5.8731,-37.72786,47.41744,-6.11786,10.15526,10.36417,-18.72207,15.10543,0,29.26022,10.70174,-14.1613,44.40454,-13.92206,15.62646
