FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
7,51,214,0.947543591,0.669165596,0.387205255,36.96678816,75.43001979,-108.6779514,5,31,5,98.95766968,22323,6,31,7,14,99.96741506,1.020381127,309,72,19,20,22,20,137.3576661,38.80446714,152,146
127,116,185,0.389784538,0.55303428,0.587363901,52.10187337,27.63405813,-58.95485607,8,37,3,64.01770347,22756,9,37,6,11,64.95839462,1.469423464,196,116,19,20,22,20,83.39017587,30.2611174,150,151
75,255,207,0.427721778,0.303615058,0.171832171,92.8082781,-55.75906539,-4.156676908,17,7,25,102.2961341,22844,17,7,25,12,102.2961341,0,215,106,19,20,22,20,108.3500245,5.918005151,151,151
144,144,226,0.317342328,0.400150636,1.028965393,62.64667499,30.37218368,-64.40228451,6,34,2,66.6149956,23724,8,35,6,33,67.22419892,0.914513779,191,124,8,35,6,33,67.22419892,0.914513779,455,52
60,197,57,0.873311863,0.006505074,1.085147489,70.15840357,-67.94649391,52.1684803,20,20,21,110.7270426,22490,18,10,19,9,134.2904313,21.2806087,138,162,19,15,22,21,119.2274453,7.676898495,171,131
119,49,37,0.730914192,0.314390306,0.759873594,27.32486622,16.72825468,3.437462402,17,20,34,27.32819451,22001,17,20,34,12,27.32819451,0,208,105,17,20,36,22,27.60966423,1.029960891,229,96
218,185,49,0.764477364,0.304994972,0.687615884,76.24691856,-20.84735371,62.44232902,18,15,40,89.17740534,22711,18,16,40,10,89.18626843,0.009938718,180,126,19,20,22,20,100.7335555,12.95860774,151,150
126,206,202,0.165194308,0.87803468,0.256593415,79.6308898,-26.03408434,-23.71047277,18,18,22,83.08590379,23169,16,26,18,8,83.08651087,0.000730659,155,149,18,18,22,24,83.08590379,0,278,83
39,203,3,0.813959926,0.525686717,0.940988671,76.21021797,-78.35586912,73.23795354,16,19,38,128.3562377,22656,16,7,37,12,129.4545414,0.85566839,215,105,19,20,22,20,131.5729356,2.506070616,168,134
231,143,95,0.64722497,0.053500528,0.20350571,62.80617661,18.24791683,23.47595823,18,7,31,62.84449287,23808,18,7,31,12,62.84449287,0,206,115,19,18,30,23,63.31452773,0.747933253,199,119
80,5,239,0.618028414,0.621998635,0.243238383,38.2962552,89.18922006,-106.3857669,7,35,2,105.9320561,22538,9,33,9,13,110.7650389,4.562342138,266,84,19,20,22,20,144.0112896,35.94684643,147,153
49,60,246,0.173243359,0.573246896,0.619819762,41.77486054,85.81598842,-100.3881715,18,23,19,138.5182581,23116,16,29,16,9,144.453008,4.284453223,162,142,19,20,22,20,138.5182581,0,149,155
160,158,77,0.283186538,0.176086304,1.084320775,60.35118488,-24.7246006,34.51383838,18,9,25,69.52327346,23120,18,9,24,11,69.5264168,0.004521277,189,122,19,20,22,20,73.78872835,6.135290633,149,155
80,163,8,0.207447088,0.844093004,0.311451293,58.0038132,-54.8542794,53.9753656,18,11,40,58.00400973,22087,14,27,32,8,61.72065249,6.407561781,152,145,17,18,38,29,58.10281489,0.170341944,380,58
98,195,100,0.855875196,0.098181385,0.711027084,74.22493582,-56.29881228,26.31995462,19,14,36,94.64563878,23106,18,9,25,12,105.6898003,11.66895975,198,116,19,15,22,21,96.80721757,2.283865178,170,135
185,31,196,0.254435305,0.90268834,1.077054226,45.77767587,76.69211505,-73.86128491,16,28,16,115.8998081,21870,16,26,18,8,122.4082024,5.615534996,149,146,19,20,22,20,115.8998081,0,148,147
14,42,20,0.117056049,0.399141598,0.657679365,16.40486032,-13.15158157,-1.425943845,19,17,22,16.46785301,22688,13,29,30,9,33.01611748,100.4882935,160,141,19,19,22,22,17.11640149,3.938269789,191,118
214,111,76,0.868548828,0.153243551,0.6905093,51.15770889,28.70070343,20.1258645,18,17,40,52.17568111,22427,18,18,39,11,52.350816,0.335663833,186,120,18,18,37,25,52.76745428,1.134193462,281,79
81,2,149,0.432980889,0.0825228,0.3090255,27.25545747,50.93263455,-68.20155954,14,13,19,40.98194571,22805,14,13,19,10,40.98194571,0,176,129,14,13,18,28,42.38997602,3.435733191,371,61
16,228,178,0.059182608,0.136782878,0.751609265,80.58286782,-51.92245792,-2.243495876,18,11,21,80.58444979,22760,18,13,22,11,80.65921582,0.092779724,206,110,17,15,37,32,80.76921888,0.229286284,442,51
51,170,21,0.879239538,0.935848235,0.410970323,64.42320477,-67.21512197,57.72761755,7,11,30,88.86380859,21713,0,20,22,6,92.19025004,3.743302824,81,268,1,20,22,21,91.94125851,3.463108292,206,105
53,136,253,0.707840793,0.014751415,0.727918399,59.2463934,38.73615075,-70.26483897,17,10,25,78.07794542,22579,18,20,31,12,78.65013427,0.732843117,195,115,17,12,23,27,78.08202564,0.005225826,345,65
241,30,60,0.000173064,0.560770343,1.036082418,49.26484271,64.01170966,23.2316719,20,20,21,84.04899928,22418,15,30,15,10,135.5182295,61.23717195,167,134,19,20,22,20,105.3406211,25.3323918,150,149
109,89,176,0.161334366,0.770292426,0.789672732,41.7514699,32.570005,-59.99531612,18,23,19,80.02142476,22396,16,28,17,9,88.68077992,10.82129591,150,149,19,20,22,20,80.02142476,0,149,150
228,95,180,0.377331354,0.685028318,0.238747492,54.81907814,60.49353402,-41.66747978,12,39,10,86.303353,22527,16,25,20,7,91.65575736,6.201849844,148,152,19,20,22,20,91.65575736,6.201849844,147,153
138,216,57,0.087395128,0.703711748,0.571630583,79.10746216,-65.74523819,66.34859277,17,20,39,86.72416622,22546,15,26,29,8,96.15700041,10.87682315,147,153,17,20,36,25,87.98758188,1.456820766,266,84
107,89,113,0.731575715,0.025454262,0.781498939,39.85699465,8.357174864,-24.98530177,19,19,27,44.63613239,21840,18,8,24,9,45.7953744,2.59709331,146,149,19,20,22,20,44.66017114,0.053854901,835,26
47,64,43,0.776206479,0.241957355,0.661127994,25.4122145,-9.730248954,-2.284771305,18,7,31,27.30711575,21804,18,9,27,10,27.30711575,0,166,131,19,20,22,20,27.30711575,0,151,144
20,136,79,0.494310494,0.923429344,0.584860317,52.31436109,-40.6244541,12.99546337,14,11,27,52.31500633,22093,10,34,20,10,52.41067361,0.18286776,203,108,11,29,22,23,52.38965214,0.142685284,320,69
68,252,117,0.428196897,0.757355046,0.157864378,0,0,0,12,37,10,0,22481,16,24,20,7,0,0,137,164,19,20,22,20,0,0,149,150
172,194,128,0.731360943,0.227259579,0.864298651,72.3619746,-35.74721463,22.11123888,19,14,41,81.98922677,22475,18,9,40,10,82.09103908,0.124177666,154,145,19,20,22,20,83.68408216,2.067168403,150,149
150,210,31,0.803588968,0.571954264,0.90195431,78.42965182,-59.30722195,69.57614268,16,19,38,115.7414281,22264,15,13,36,10,116.4908966,0.647536933,191,116,19,20,22,20,120.4549563,4.072464168,149,149
112,129,134,0.057673718,0.524366621,0.418997185,50.42292115,-8.990597857,-20.28163245,19,21,21,54.34913523,22690,15,30,15,10,63.66484577,17.14049452,174,130,19,20,22,20,54.70063621,0.646746224,149,152
249,30,247,0.480962873,0.483738466,0.11162902,58.14604651,95.42371548,-72.16198877,8,37,3,85.56277255,22631,13,33,14,9,99.58330549,16.38625365,171,132,19,20,22,20,133.0187988,55.46340399,149,151
109,186,15,0.792245736,0.180091721,0.494328955,67.87295079,-56.81511099,70.31939122,19,14,41,94.8602809,22639,18,8,39,11,98.36129556,3.690706613,192,117,19,20,22,20,113.0464996,19.17158426,150,150
71,122,192,0.771414496,0.505574614,0.581479216,51.97824564,20.1706565,-64.78591621,12,21,10,73.99271641,22447,13,31,19,11,73.99347961,0.001031452,238,94,14,27,22,28,74.7136358,0.974311289,383,58
9,237,186,0.536360761,0.518916867,0.130975377,86.83721696,-55.79199962,-2.035512919,15,10,21,97.71336171,22658,15,10,22,7,97.81250601,0.101464415,114,198,19,20,22,20,103.2356178,5.651485114,150,151
44,149,108,0.279654426,0.525188728,0.603568679,57.55457007,-38.73639264,0.541329492,9,32,28,57.55485437,22650,12,26,27,8,57.59925778,0.07714972,161,140,16,20,22,22,57.60641765,0.089589796,289,78
16,30,244,0.683351575,0.083436127,0.442379316,40.12254965,93.71822845,-103.2369834,14,20,20,73.05178108,22637,15,28,22,25,73.79504894,1.017453435,144,157,15,28,22,25,73.79504894,1.017453435,297,76
166,68,100,0.615791451,0.672896007,0.25025526,37.48106099,33.66868714,-17.90266982,8,36,4,37.62090977,22459,16,25,19,7,53.46883217,42.12530345,130,172,19,20,22,20,53.46883217,42.12530345,148,151
239,244,247,0.301838,0.424356844,0.647041508,95.59295562,-7.192223807,-7.598352373,11,29,31,95.59350947,22017,14,26,28,10,95.6120373,0.019381893,824,26,16,24,22,23,95.65143398,0.060594607,272,80
122,157,65,0.038123421,0.093375457,0.706096251,61.645593,-38.59621234,33.46921963,19,16,41,64.73899007,22083,19,16,41,13,64.73899007,0,220,100,19,15,22,21,70.21935489,8.465323326,172,128
59,204,238,0.407349257,0.670458821,0.452919365,80.42364198,-12.14345508,-33.75234141,6,34,2,82.13679571,22624,11,34,15,13,83.80595067,2.032164692,275,82,16,20,22,21,87.22055707,6.189383599,254,89
19,89,92,0.706309331,0.870599576,0.358118204,31.54366284,-7.455472834,-20.59460597,5,31,5,35.24483448,22227,17,21,19,7,38.40214233,8.958214444,125,177,19,20,22,20,38.40214233,8.958214444,148,150
13,199,131,0.540513769,0.21558573,0.813831468,75.13607285,-54.61449838,9.755239464,17,3,38,92.52320676,22786,18,9,38,11,92.89160137,0.398164548,181,125,19,20,22,20,93.39880927,0.946359883,150,151
172,8,25,0.882316268,0.068057804,0.059568311,27.84525254,41.95430327,15.97014785,17,7,27,27.89452252,22760,18,20,28,11,28.35765603,1.66030268,203,112,17,8,29,31,29.01509251,4.017168549,419,54
158,15,92,0.395631498,0.440878462,0.372307664,29.12045581,48.14526103,-24.77254912,11,39,9,29.13117341,23569,11,39,9,10,29.13117341,0,190,124,19,20,22,20,61.47882803,111.041372,156,151
5,154,2,0.073013352,0.492398055,0.30560551,53.44930358,-54.36038708,41.95676422,19,14,36,53.45171171,23547,13,29,35,8,57.24564588,7.097872165,150,156,18,18,33,29,53.96264433,0.955876997,371,63
139,69,10,0.562333014,0.555953137,0.947813018,31.62408968,11.8243699,24.81410678,15,24,38,38.84107193,22942,15,24,38,27,38.84107193,0,210,109,15,24,38,27,38.84107193,0,323,71
110,39,99,0.582273385,0.588910349,0.786332754,24.49715466,33.11798642,-33.10335827,6,33,4,25.60470403,22611,5,33,3,14,25.82753394,0.870269421,220,102,7,33,7,33,26.05986643,1.77765148,421,53
29,52,111,0.110298148,0.51371858,0.84272685,23.13527567,24.65437799,-47.15546232,12,39,10,55.64933125,22729,15,31,15,10,70.99726314,27.57972385,195,116,19,20,22,20,60.59507421,8.887335824,172,132
0,76,143,0.738867793,0.2498872,0.165981574,30.49646597,26.04242201,-58.64165465,16,26,20,54.17978492,22715,17,24,22,13,57.34927232,5.849944612,233,97,15,22,16,25,55.28144174,2.033335552,336,67
108,72,193,0.12382069,0.052339287,1.031877846,42.03864092,52.01620864,-80.42826197,11,26,22,42.0398412,22717,11,27,33,10,42.05443131,0.034705427,196,115,11,28,35,23,42.20754635,0.39891954,313,72
184,50,131,0.583133885,0.994560806,0.052378011,38.30507812,55.28144011,-33.97733791,10,34,7,75.35101938,22087,17,21,19,7,75.35101938,0,128,172,19,20,22,20,75.35101938,0,150,147
240,17,25,0.315960807,0.170743883,0.342899647,44.24726934,59.69507344,44.66573191,15,24,37,52.02153701,22913,0,20,22,6,82.06213526,57.7464642,79,290,15,24,38,32,52.17293921,0.291037524,453,50
215,97,255,0.875508506,0.716256461,0.170103375,0,0,0,13,15,16,0,23481,18,10,22,8,0,0,143,164,19,20,22,20,0,0,166,141
81,190,209,0.935012401,0.631277067,0.211384514,74.60680445,-15.84297674,-42.30714687,14,27,17,87.2127919,22158,18,10,22,8,87.21851786,0.006565513,130,170,19,20,22,20,87.21851786,0.006565513,149,148
154,215,129,0.888827412,0.819101355,0.958423268,79.2625149,-50.50772737,26.7725148,12,31,35,96.04431227,22244,12,24,35,9,96.13575892,0.095212974,164,135,19,20,22,20,97.72586321,1.750807415,149,149
185,211,101,0.613850956,0.041555824,1.020264419,77.93400287,-44.19071072,46.345626,20,20,21,100.8684528,22740,18,9,21,11,116.1398387,15.13990301,191,119,19,15,22,21,103.607761,2.715723416,193,117
237,196,121,0.873943837,0.456255715,0.630420091,81.76475543,-9.652094458,33.50042156,17,17,39,82.58666237,23629,16,10,38,13,82.64458392,0.070134261,214,110,19,20,22,20,88.88709919,7.628879338,148,159
250,98,204,0.39894346,0.316325409,0.744551453,60.5159465,67.65162936,-49.35305396,8,36,6,60.51811084,22720,9,37,9,16,60.58709911,0.113996082,298,76,9,35,8,33,60.55599342,0.062597106,419,54
43,128,155,0.195094137,0.75599948,0.519969973,51.66719274,-6.349451355,-37.14391881,18,19,19,63.63314692,22484,16,28,17,9,63.83058572,0.310276657,150,149,19,15,22,21,63.6392772,0.00963378,172,130
36,201,88,0.014838619,0.067583054,0.215394522,75.72733649,-66.94844072,37.42881635,16,12,38,75.73982305,22808,0,20,22,20,103.2101545,36.26933677,78,292,0,20,22,20,103.2101545,36.26933677,148,154
102,17,228,0.839364601,0.823444711,0.591661979,35.93611682,84.52922347,-109.4611849,5,31,7,123.2207738,22037,14,23,22,6,142.8927749,15.96484137,118,186,19,20,22,20,142.8927749,15.96484137,148,148
175,105,221,0.942844271,0.408756255,0.685727095,56.83101967,52.83453028,-73.96592114,12,34,18,75.07329128,22249,12,34,19,9,75.07423311,0.001254541,182,122,10,24,7,22,75.47732962,0.53819185,228,97
234,201,104,0.788980471,0.973239655,0.564195108,81.76747717,-14.31925335,45.09917489,7,29,30,82.10320198,21713,0,20,22,20,82.8679063,0.931394021,78,278,0,20,22,20,82.8679063,0.931394021,149,145
44,32,251,0.222170049,0.711873496,1.053656124,40.12254965,93.71822845,-103.2369834,17,25,18,145.0889385,22267,16,28,17,9,149.3330323,2.925167012,150,148,19,20,22,20,145.0889385,0,150,148
9,92,137,0.212150702,0.107327376,0.494597854,36.75264694,10.73331699,-45.63997624,13,12,21,36.77273482,22770,13,13,22,28,37.0785588,0.831659595,188,121,13,13,22,28,37.0785588,0.831659595,421,54
132,98,5,0.087683973,0.789039866,0.796643393,38.41951614,-3.132265375,25.55989256,19,21,21,46.14861097,22366,16,28,17,9,54.40096455,17.88212779,148,151,19,20,22,20,46.60291559,0.984438342,148,151
211,134,125,0.555130814,0.805615162,0.545608061,57.76553537,20.02839164,-4.398442818,10,38,7,60.20939682,22322,15,26,20,7,61.29714388,1.806606797,133,167,19,20,22,20,61.29714388,1.806606797,148,150
132,8,130,0.313289285,0.339133197,0.32802272,28.81166629,55.93102267,-52.0227602,8,37,3,30.31737389,22059,10,37,7,12,31.35579597,3.425171596,201,109,11,38,12,28,32.93382424,8.630201148,1029,21
155,10,212,0.477479625,0.94897823,1.02495609,39.74838819,77.64044505,-91.71286583,11,39,9,126.5670685,21159,16,25,20,7,126.5670685,0,127,166,19,20,22,20,126.5670685,0,149,142
231,69,94,0.140554993,0.962353517,0.565865579,47.03347203,54.68707758,1.770112108,18,24,19,72.15231973,22101,16,26,18,8,97.9557839,35.76248729,150,147,19,20,22,20,72.29802798,0.201945341,148,149
34,77,32,0.066760097,0.075575187,0.992904493,26.31760372,-20.19528031,6.089213914,19,16,21,27.15364267,22661,19,18,24,8,27.33677182,0.674418355,156,145,19,19,23,24,27.82132448,2.458903261,232,97
227,84,167,0.367662368,0.366764459,0.920950364,54.22274472,60.29000839,-37.35964836,10,38,7,54.29578142,22633,0,20,22,20,76.73954109,41.33610213,80,282,0,20,22,20,76.73954109,41.33610213,149,151
251,12,85,0.930725215,0.074441029,0.523258676,50.16840203,67.86461218,13.83913123,16,7,37,50.46123898,22397,16,6,38,11,50.51907894,0.114622544,175,127,17,20,38,23,50.49446964,0.065853825,236,94
42,86,233,0.541791727,0.864181254,0.434348475,45.1371254,63.23096471,-94.59116311,11,32,8,122.405078,22315,15,22,22,6,122.405078,0,121,184,19,20,22,20,122.405078,0,147,151
229,165,3,0.073665095,0.374840579,0.971526238,70.3228017,-3.39062407,72.22024638,19,21,21,100.8415612,23101,16,26,18,8,108.4413462,7.536361905,156,148,19,20,22,20,101.1878859,0.343434519,153,150
230,156,28,0.73174793,0.912031888,0.451513516,63.9864432,3.816063335,65.25177646,10,34,33,66.12108669,22784,0,20,22,20,73.73028093,11.50796912,87,261,0,20,22,20,73.73028093,11.50796912,153,148
81,97,106,0.504374633,0.718711234,0.615444907,40.20502228,-7.998363969,-18.27209968,6,34,3,40.40012863,23082,14,25,19,9,44.16860354,9.327878498,196,117,15,22,22,22,44.19963716,9.404694161,294,78
216,119,196,0.730113224,0.273869621,0.507866103,60.9005885,46.62397667,-49.34338878,15,23,22,67.23871589,22724,15,22,22,28,67.24725472,0.012699268,161,141,15,22,22,28,67.24725472,0.012699268,393,57
73,94,169,0.505734734,0.6227907,0.404137092,41.93031631,27.072821,-61.67254653,6,34,2,59.36999662,22562,10,36,13,13,62.46925006,5.220235156,277,81,19,20,22,20,79.33846519,33.6339392,152,148
158,25,134,0.293639839,0.230041175,0.720240133,34.36523722,54.75779096,-49.0767865,11,29,12,34.36670358,22819,10,33,21,14,34.45124419,0.245995712,278,82,10,26,8,33,34.45316704,0.251590781,452,50
152,125,166,0.735038269,0.667890339,0.055815213,55.20085952,14.21259573,-35.11511643,10,24,7,61.59479628,23094,18,10,22,8,66.94926565,8.693054768,143,161,19,20,22,20,66.94926565,8.693054768,166,139
82,6,15,0.860982299,0.186077382,1.072861584,14.45679365,10.13089922,-6.766937925,18,12,39,14.67489129,23172,18,19,26,10,14.68110561,0.042346668,172,134,18,18,26,23,14.67649938,0.010958162,263,88
65,67,134,0.37953841,0.93448677,0.971198823,31.09050651,24.03621776,-51.45631247,13,35,12,64.74651691,21412,16,25,20,7,64.74651691,0,134,159,19,20,22,20,64.74651691,0,147,145
122,128,193,0.077369018,0.45675136,0.693260194,57.72726779,23.29270523,-60.89858173,12,39,10,78.39095347,22766,14,32,14,9,89.3505223,13.98065509,167,136,19,20,22,20,90.85244484,15.8965937,149,152
50,52,143,0.754493799,0.214818518,0.881959074,28.87634834,34.68058443,-65.16623536,16,20,30,55.69609428,24179,15,10,22,7,55.86593087,0.304934479,132,183,16,20,31,27,55.69710649,0.001817384,368,65
246,111,35,0.469703244,0.166624225,0.201746626,56.26258338,42.38611152,46.88829218,16,17,36,56.26385837,23606,15,15,38,9,56.37310324,0.194165268,180,131,17,20,36,22,56.36353216,0.177154194,230,102
119,12,59,0.275973199,0.087423333,0.887674078,27.03183883,31.80442851,-8.941978185,18,21,22,27.26100281,22841,17,19,39,9,28.8236232,5.73207229,158,144,17,20,37,23,28.66244479,5.140830629,248,92
66,113,39,0.795433991,0.207260781,0.684189137,40.40197535,-31.79136508,25.67207311,19,14,41,51.67584927,23420,18,7,38,12,52.01999609,0.66597225,212,110,19,20,22,20,57.46360451,11.20011634,165,141
140,210,232,0.603270851,0.25167935,0.172090193,79.85225839,-13.84380102,-34.73748553,18,8,23,88.17441181,23090,18,10,22,8,88.17441181,0,131,176,19,20,22,20,88.17441181,0,151,152
55,231,97,0.724511272,0.703416061,0.523776865,81.63393349,-74.79481552,48.15279139,12,7,34,103.7669253,22292,1,21,22,7,122.2008929,17.76478164,106,210,13,9,36,28,104.8208044,1.015621434,315,70
26,73,176,0.722752664,0.017971382,0.764142513,34.12824508,43.32292879,-78.90612867,17,20,21,66.58425653,22588,17,15,27,16,66.58496413,0.001062717,286,78,17,18,22,25,66.58593425,0.002519706,310,72
23,207,245,0.653089251,0.23313729,0.078726053,80.74990874,-9.734871784,-33.18981251,18,20,23,87.78451153,22713,18,10,22,8,87.84576908,0.069781726,128,177,18,18,22,22,87.79298412,0.009651574,239,95
19,95,108,0.308812621,0.185461692,0.807790376,36.52732589,-8.476327514,-27.44150995,14,7,29,36.53339663,22734,15,11,28,11,36.55884841,0.06966714,235,96,19,20,22,20,46.46644093,27.18894277,149,152
40,195,194,0.061132052,0.295158802,0.064289514,74.74286041,-31.94159935,-27.64544929,10,32,13,74.74759495,22758,13,25,16,9,74.99272163,0.327939225,193,117,15,25,18,27,75.27705377,0.708328912,324,70
251,191,7,0.666214674,0.972923902,0.962453503,75.90631711,-9.099934178,78.14780431,10,34,33,104.0769826,21692,11,28,35,9,104.5372663,0.442253157,165,131,11,31,35,27,104.2388025,0.155480998,389,55
241,32,115,0.782409171,0.931823492,0.218303995,48.89013748,68.2538026,-12.78721136,6,32,5,84.17350622,21911,18,13,22,8,84.92549609,0.893380716,133,164,19,20,22,20,84.92549609,0.893380716,146,150
45,23,144,0.808051816,0.710623424,0.410052575,24.25780419,51.34049857,-73.25570327,5,31,6,61.88585333,22248,17,13,22,8,92.68595319,49.76920929,140,158,19,20,22,20,92.68595319,49.76920929,147,151
210,87,124,0.090488762,0.047065394,0.527817645,46.86935581,48.54333449,-14.15546742,14,27,36,47.96635793,22109,13,28,37,11,48.68090094,1.489675342,185,119,17,26,18,24,48.82695626,1.794170669,268,82
80,84,121,0.318154352,0.677646659,0.512149537,35.50823946,10.35382854,-34.93066533,12,39,10,49.17996001,22559,16,26,17,8,50.87423921,3.445060146,137,164,19,20,22,20,50.87423921,3.445060146,149,151
69,83,205,0.175564969,0.117960118,0.832694347,43.21183718,51.38329632,-87.32810092,6,30,17,43.21267676,22736,2,19,20,9,45.09218244,4.349431288,153,148,6,30,16,31,43.21299791,0.00074319,450,50
192,176,149,0.897006704,0.578547628,0.902888571,71.15610492,-12.05088835,0.78661789,17,16,34,72.16935071,22213,15,20,23,6,72.17363747,0.005939855,123,180,19,20,22,20,72.17363747,0.005939855,146,152
176,224,95,0.745173757,0.753425325,0.054427662,83.90325192,-55.91387099,52.0738884,12,12,22,97.69463336,22280,12,12,22,7,97.69463336,0,136,163,13,25,22,24,100.9380702,3.319974466,354,62
26,200,107,0.57305421,0.263712401,0.526566435,75.54455051,-64.64341995,29.54792694,17,3,38,97.58302205,22678,18,13,37,11,99.42724823,1.889904769,208,109,19,20,22,20,103.7247841,6.293883861,149,152
7,55,155,0.71071591,0.527491461,0.845519108,29.08208806,42.35691926,-71.09976051,3,27,10,47.26391634,22348,10,25,22,23,54.39199492,15.08143871,136,164,10,25,22,23,54.39199492,15.08143871,369,60
237,58,241,0.654241636,0.321753851,0.694211899,57.41486037,91.92793434,-73.42265454,3,31,7,60.49908056,22538,6,25,12,14,60.64953255,0.248684745,273,82,6,24,12,29,60.73407709,0.388429907,377,59
251,1,231,0.885857747,0.380979255,0.310616961,0,0,0,17,8,23,0,22389,18,10,22,8,0,0,127,176,19,20,22,20,0,0,149,150
11,67,20,0.088752098,0.181671271,0.307714562,25.48792255,-20.89646375,11.39351745,14,23,31,25.49341548,22809,17,22,29,9,25.5268546,0.131167697,161,141,18,20,27,23,27.88514589,9.38175747,239,95
168,172,158,0.04487393,0.289720608,0.482549324,66.96450806,-13.36791789,-11.68514032,16,27,16,66.97008462,22968,16,28,18,11,67.00394384,0.050558709,207,110,19,20,22,20,68.10688224,1.697470777,149,154
106,35,95,0.102780062,0.048316258,0.62133395,24.49715466,33.11798642,-33.10335827,14,25,32,24.50911924,22787,13,25,36,8,24.55622081,0.192179792,158,144,14,25,32,27,24.50911924,0,358,63
134,193,153,0.077140838,0.157066659,0.876136226,73.39929766,-35.2835459,2.211711143,19,15,25,73.43310371,22700,18,17,23,10,73.7647472,0.451626681,183,124,18,18,40,25,73.51033981,0.105178856,273,83
67,20,243,0.187696593,0.175328571,0.399207427,38.2962552,89.18922006,-106.3857669,7,35,2,57.75227912,22805,8,36,4,17,58.0577218,0.528884202,311,73,9,36,7,32,61.26162051,6.076541821,410,55
112,171,40,0.225367463,0.08407868,0.443057263,62.00638089,-54.12837069,49.25120032,18,7,39,65.86662719,22774,18,7,39,11,65.86662719,0,201,113,19,15,36,23,75.49589923,14.61934892,202,112
16,191,36,0.877700275,0.098122875,0.150322738,70.73280989,-71.16227478,61.90401964,19,14,36,100.3671178,21841,18,7,34,10,110.6761155,10.27128991,205,106,19,15,36,23,100.9656501,0.596342944,203,107
71,203,158,0.26900676,0.740418577,0.460809348,74.56876234,-44.48800279,-1.996840523,12,35,17,74.56884048,22607,14,27,18,7,74.59549631,0.035746611,140,161,16,18,22,28,74.60383407,0.046927898,390,57
77,82,220,0.424689576,0.37343191,0.718110182,43.86498857,60.58891368,-96.78450246,6,32,5,66.41920005,22738,5,34,4,13,66.64302198,0.33698378,207,109,6,32,6,34,67.38156576,1.44892698,454,50
13,91,162,0.407065524,0.990372422,1.041455559,37.57186093,24.81188252,-63.94185325,12,38,10,78.20380326,21769,16,25,20,7,78.20380326,0,130,167,19,20,22,20,78.20380326,0,147,148
79,245,4,0.072505111,0.014740073,0.192469604,87.36340417,-86.17067242,85.41795013,18,7,39,94.62315158,22940,18,7,39,11,94.62315158,0,203,113,19,15,37,25,106.4006191,12.44670811,223,102
61,166,13,0.592664651,0.85751338,0.00575867,58.28773623,-59.45165158,57.1609469,9,16,18,60.30958651,22301,10,14,19,7,60.55627179,0.409031612,143,155,11,14,22,22,62.61393607,3.820867779,298,74
212,46,107,0.722100078,0.747544218,0.454605539,43.44097027,57.30413806,-11.5554812,6,34,2,51.77640336,22547,9,33,12,13,54.67864349,5.6053336,271,83,19,20,22,20,72.8313894,40.66521559,148,152
106,183,226,0.018501112,0.590416121,0.734654572,74.83438922,-3.239756442,-43.3889841,20,20,21,86.56376709,22654,15,30,15,10,101.3054297,17.02983021,168,134,19,20,22,20,88.6436583,2.402727242,147,154
216,129,194,0.184311927,0.849693503,0.703760021,60.01951133,41.29404993,-44.39760503,18,22,19,85.31522509,22339,16,28,17,9,92.52014862,8.445061848,148,150,19,20,22,20,85.31522509,0,147,151
13,4,186,0.388820606,0.083581571,0.703289468,29.09488456,72.4282217,-99.86516566,11,13,20,45.08788595,22813,11,14,19,7,45.47547258,0.859624749,140,162,11,13,22,24,47.84675311,6.118865641,353,64
101,93,25,0.29212844,0.693325794,0.03220742,32.94082675,-10.70619221,22.85355077,18,18,26,32.98517821,22601,16,26,23,8,33.68790773,2.130440259,137,164,16,26,22,25,33.80888536,2.497203892,310,72
187,158,185,0.31664578,0.241823566,0.80383994,66.2477821,10.57523811,-31.63528863,14,19,24,66.25030062,22813,13,19,27,8,66.30277567,0.079207275,183,124,14,18,20,29,66.27066456,0.030737886,449,50
114,221,242,0.268197399,0.107775525,0.185538853,86.22847883,-16.65318911,-23.74400201,17,8,23,87.27558449,23337,17,8,23,10,87.27558449,0,183,127,17,10,22,23,87.76956542,0.566001278,229,101
28,37,143,0.512609905,0.048100122,0.467223484,25.74328549,46.48751675,-72.68226742,15,11,23,51.55199686,23523,15,10,22,7,51.72130203,0.328416326,127,185,17,24,22,25,56.43832361,9.478443219,300,78
46,242,239,0.159748341,0.91639562,0.038317528,92.44671289,-35.80289922,-13.02290881,17,17,18,93.35949698,22817,17,18,19,8,93.40973123,0.053807325,155,147,17,17,18,26,93.35949698,0,339,67
171,174,38,0.928904598,0.835822795,0.533741494,65.71751107,-31.16032195,61.52220787,12,31,35,75.7477348,21382,11,10,32,8,76.81773966,1.41258992,144,148,10,36,35,21,76.80336208,1.393609046,917,23
187,189,106,0.432579478,0.410688213,0.660830825,72.00065399,-26.75060235,35.89623654,17,11,38,73.11253068,22051,17,11,39,11,73.16284874,0.068822748,225,98,19,20,22,20,84.78342231,15.96291568,150,147
